,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,has_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,living_area
289,2200500350,2014,500000.0,2,1.0,1640,14100,1.0,0,0,4,7,1140,1,1954,0,98006,47.5712,-122.143,1520,13527,1.0789473684210527
290,6113400046,2014,389999.0,4,2.5,1890,15770,2.0,0,0,4,7,1890,0,1968,0,98166,47.4281,-122.343,2410,15256,0.7842323651452282
292,1115450240,2014,360000.0,4,2.5,2160,9528,2.0,0,0,3,9,2160,0,1992,0,98001,47.3341,-122.255,2280,9937,0.9473684210526315
294,9297300045,14,550000.0,3,2.0,1970,4166,2.0,0,1,5,8,1270,1,1929,0,98126,47.5717,-122.375,2390,4166,0.8242677824267782
295,9510920070,2014,879000.0,4,2.5,3360,22111,2.0,0,0,3,10,3360,0,1994,0,98075,47.5951,-122.017,3150,11374,1.0666666666666667
296,5468730030,2014,265000.0,3,2.0,1320,8959,1.0,0,0,3,7,1320,0,1993,0,98042,47.3536,-122.144,1740,7316,0.7586206896551724
297,8079030390,15,446500.0,3,2.5,2650,7286,2.0,0,0,3,8,2650,0,1990,0,98059,47.5084,-122.154,2400,7220,1.1041666666666667
298,600000152,14,404000.0,3,1.5,2030,8880,1.0,0,0,3,7,1330,1,1963,0,98108,47.5586,-122.311,2140,5592,0.9485981308411215
299,1840000030,2014,267500.0,3,1.75,1590,11914,1.0,0,1,3,7,1090,1,1957,0,98188,47.4427,-122.274,1630,9052,0.9754601226993865
301,3260800030,2014,335000.0,3,2.5,2440,7632,2.0,0,0,3,8,2440,0,1998,0,98003,47.3494,-122.301,2510,7903,0.9721115537848606
302,2747100024,2014,576000.0,3,2.5,1940,9000,1.0,0,0,4,7,970,1,1948,0,98117,47.6933,-122.393,2190,7310,0.8858447488584474
305,5016001535,2015,725000.0,3,1.75,1920,3300,1.0,0,0,4,8,960,1,1913,0,98112,47.6239,-122.298,1740,4000,1.103448275862069
306,7280300196,15,550000.0,4,2.75,1800,7750,1.0,0,0,4,8,1400,1,1965,0,98177,47.7776,-122.384,1800,8275,1.0
307,8651520400,2014,610750.0,4,2.25,2180,7297,2.0,0,0,3,8,2180,0,1984,0,98074,47.6459,-122.058,2250,9781,0.9688888888888889
309,3204800200,15,665000.0,4,2.75,3320,10574,2.0,0,0,5,8,2220,0,1960,0,98056,47.5376,-122.18,2720,8330,1.2205882352941178
310,3416600800,15,834000.0,4,2.5,2370,4000,1.5,0,1,5,8,1980,1,1928,0,98144,47.601000000000006,-122.294,2440,5750,0.9713114754098361
311,7994700030,2014,201000.0,5,1.75,1660,78408,1.5,0,0,3,6,1660,0,1915,0,98065,47.529,-121.837,1660,78408,1.0
315,1328320800,2014,305000.0,4,2.25,1950,7700,1.0,0,0,3,8,1350,1,1979,0,98058,47.4441,-122.125,2150,7350,0.9069767441860465
317,3422059208,2015,390000.0,3,2.5,1930,64904,1.0,0,0,4,8,1930,0,1988,0,98042,47.346,-122.157,2350,57500,0.8212765957446808
318,9521101455,2014,548000.0,2,1.0,1470,3864,1.0,0,0,4,7,1170,1,1916,0,98103,47.6638,-122.345,1570,3864,0.9363057324840764
321,2597650240,2014,520000.0,3,2.25,2030,16200,2.0,0,0,3,8,2030,0,1984,0,98027,47.5162,-122.057,2660,17958,0.7631578947368421
323,7972000240,15,240000.0,3,1.75,1510,10248,1.0,0,0,3,7,1510,0,1969,0,98023,47.2929,-122.371,1510,9753,1.0
326,3530210260,2014,274975.0,3,2.5,3030,45004,2.0,0,0,3,9,3030,0,1987,0,98077,47.7721,-122.093,3080,35781,0.9837662337662337
327,1959700550,14,740000.0,4,2.0,2050,4400,1.5,0,0,4,9,2050,0,1922,0,98102,47.644,-122.319,2320,5500,0.8836206896551724
328,1665400045,2015,186375.0,3,1.0,1000,7636,1.0,0,0,2,7,1000,0,1952,0,98166,47.472,-122.344,1150,7600,0.8695652173913043
329,9542850320,2014,790000.0,3,2.25,2370,10289,1.0,0,0,4,9,1590,1,1977,0,98005,47.592,-122.166,2500,10004,0.948
332,8078490390,2014,295000.0,3,2.0,1810,10530,1.0,0,1,3,8,1810,0,1991,0,98022,47.1913,-122.012,1910,10450,0.9476439790575916
334,191100045,14,940000.0,4,2.0,2490,9525,2.0,0,0,5,9,2490,0,1968,0,98040,47.5639,-122.217,2770,9525,0.8989169675090253
337,2877103726,2014,791500.0,4,2.0,1510,3500,1.5,0,0,5,7,1510,0,1911,0,98103,47.6794,-122.357,1820,3750,0.8296703296703297
338,405100295,2014,265000.0,3,1.75,1420,8250,1.0,0,0,3,7,1420,0,1954,0,98133,47.7535,-122.354,1740,8000,0.8160919540229885
340,3126069068,2015,485000.0,4,1.75,2560,43995,2.0,0,0,4,7,2560,0,1962,0,98052,47.6945,-122.093,2560,14764,1.0
343,7004200060,2014,309600.0,4,1.75,1275,20000,1.0,0,0,4,6,1275,0,1991,0,98070,47.3796,-122.49,1660,20000,0.7680722891566265
345,3969300030,2014,165000.0,4,1.0,1000,7134,1.0,0,0,3,6,1000,0,1943,0,98178,47.4897,-122.24,1020,7138,0.9803921568627451
346,3969300030,2014,239900.0,4,1.0,1000,7134,1.0,0,0,3,6,1000,0,1943,0,98178,47.4897,-122.24,1020,7138,0.9803921568627451
347,4048400070,2014,320000.0,2,1.0,1070,32633,1.0,0,0,4,6,1070,0,1930,0,98059,47.4716,-122.078,1360,32156,0.7867647058823529
348,808000070,2014,206600.0,3,2.0,1390,13464,1.0,0,0,4,7,1390,0,1987,0,98030,47.3581,-122.173,1720,12080,0.8081395348837209
349,7374200030,2015,387000.0,4,1.75,2500,7690,1.0,0,0,3,7,1250,1,1973,0,98155,47.7713,-122.307,2040,8646,1.2254901960784315
351,2757000030,2014,855000.0,4,2.75,2270,10460,2.0,0,0,3,9,2270,0,1965,0,98040,47.5603,-122.222,2610,10180,0.8697318007662835
352,616000140,2015,315000.0,3,1.0,1900,14400,1.0,0,0,4,7,1300,1,1954,0,98166,47.4147,-122.337,1940,14400,0.979381443298969
354,9262800171,2015,252000.0,4,1.5,1550,19800,1.0,0,0,4,7,1050,1,1969,0,98001,47.3117,-122.27,1640,22654,0.9451219512195121
357,2201500030,2014,420000.0,4,1.0,1750,9600,1.5,0,0,4,7,1750,0,1954,0,98006,47.5759,-122.137,1750,10530,1.0
358,325059171,14,900000.0,3,1.0,1330,77972,1.0,0,0,3,7,1330,0,1928,0,98033,47.6891,-122.159,1340,17689,0.9925373134328358
360,3211290370,14,463000.0,3,2.5,1640,29970,2.0,0,0,3,7,1640,0,1992,0,98053,47.6359,-121.974,1580,28399,1.0379746835443038
361,1072010350,2014,380000.0,5,2.5,2760,11340,2.0,0,0,4,9,2760,0,1978,0,98059,47.4769,-122.141,2470,11340,1.1174089068825912
362,8856950070,2014,329500.0,4,2.5,1820,7912,2.0,0,0,3,7,1820,0,1994,0,98038,47.3845,-122.029,1820,8168,1.0
364,7855801090,2014,795000.0,5,2.5,3040,9570,1.0,0,1,4,8,1640,1,1966,0,98006,47.5651,-122.164,2920,8800,1.0410958904109588
365,723099065,2015,465000.0,3,2.0,1840,40438,2.0,0,0,3,7,1840,0,1994,0,98045,47.4853,-121.709,1380,44049,1.3333333333333333
367,1118500030,2014,810000.0,4,2.5,3520,15420,2.0,0,0,3,10,3520,0,1991,0,98074,47.6375,-122.016,3400,21455,1.035294117647059
368,424069250,2015,785000.0,4,2.75,2440,69415,1.0,0,0,4,8,1910,1,1989,0,98075,47.5944,-122.042,2770,24361,0.8808664259927798
369,3291800710,2014,338000.0,4,3.0,2090,7500,1.0,0,0,3,7,1370,1,1986,0,98056,47.4888,-122.182,1810,7650,1.1546961325966851
370,6838700060,2014,280000.0,3,2.25,1430,7222,2.0,0,0,3,7,1430,0,1993,0,98056,47.5112,-122.19,1430,7220,1.0
371,2231500030,2014,315000.0,4,2.25,2180,10754,1.0,0,0,5,7,1100,1,1954,0,98133,47.7711,-122.341,1810,6929,1.2044198895027625
372,2231500030,2015,530000.0,4,2.25,2180,10754,1.0,0,0,5,7,1100,1,1954,0,98133,47.7711,-122.341,1810,6929,1.2044198895027625
374,8155830060,2014,297000.0,3,2.25,1450,7562,2.0,0,0,3,7,1450,0,1994,0,98056,47.5038,-122.189,1650,7625,0.8787878787878788
376,9423400140,14,450000.0,3,1.75,1640,13500,1.0,0,0,3,7,1110,1,1940,0,98125,47.7164,-122.304,1770,12600,0.9265536723163842
377,1545804860,2014,275000.0,3,3.0,1590,7750,1.0,0,0,3,7,1060,1,1997,0,98038,47.3624,-122.045,1680,7500,0.9464285714285714
378,2883200160,2015,595000.0,4,2.0,2020,2849,2.0,0,0,3,7,2020,0,1960,0,98115,47.6831,-122.329,1910,3120,1.057591623036649
381,624111000,14,950000.0,3,3.0,4040,14338,2.0,0,0,3,10,3030,1,1986,0,98077,47.7268,-122.06,3360,14142,1.2023809523809523
383,8563040160,2015,560000.0,4,2.25,2550,7800,1.0,0,0,3,8,1580,1,1968,0,98052,47.6283,-122.095,2420,8050,1.0537190082644627
385,8651600160,2014,799000.0,4,2.25,2510,11585,2.0,0,0,4,8,2510,0,1969,0,98040,47.5483,-122.226,2450,9691,1.0244897959183674
386,9517200030,2014,365500.0,3,2.0,1410,9600,1.0,0,0,4,7,1410,0,1983,0,98072,47.7591,-122.146,1410,9600,1.0
387,2460700700,2014,252350.0,3,2.0,1650,7352,1.0,0,0,3,7,1160,1,1979,0,98058,47.4612,-122.169,1710,7350,0.9649122807017544
388,1223039290,14,403950.0,4,2.5,2120,13780,2.0,0,0,3,8,2120,0,1993,0,98146,47.4987,-122.365,1880,12000,1.127659574468085
389,2890100060,14,385000.0,4,1.5,2040,10726,1.0,0,0,3,7,1380,1,1954,0,98177,47.772,-122.358,1610,10020,1.2670807453416149
390,7972600860,2014,345000.0,4,1.0,1550,7620,1.5,0,0,3,7,1550,0,1957,0,98106,47.5287,-122.35,1450,7620,1.0689655172413792
391,8857320070,2014,490000.0,3,2.75,1980,3128,2.0,0,0,4,9,1980,0,1979,0,98008,47.6109,-122.114,1950,2856,1.0153846153846153
393,1653500070,2014,927000.0,4,2.75,3300,12090,2.0,0,0,3,8,3300,0,1953,0,98004,47.6294,-122.218,3180,12239,1.0377358490566038
394,1923000030,2014,1120000.0,4,2.5,3840,16619,2.0,0,1,4,10,3840,0,1983,0,98040,47.5634,-122.213,3600,16553,1.0666666666666667
396,7375300160,15,530000.0,5,2.25,2720,8800,1.0,0,0,4,7,1500,1,1958,0,98008,47.5976,-122.118,2110,8800,1.2890995260663507
397,5175800060,2014,365000.0,4,2.0,1940,25600,1.0,0,0,1,8,1940,0,1962,0,98006,47.5722,-122.129,2000,10071,0.97
399,2473251090,2014,269900.0,4,1.75,1530,8750,1.5,0,0,4,7,1530,0,1968,0,98058,47.4556,-122.157,1390,8750,1.1007194244604317
404,8856950240,2014,322500.0,4,2.5,1820,6753,2.0,0,0,3,7,1820,0,1994,0,98038,47.3845,-122.032,1820,7107,1.0
407,8078520310,2015,278500.0,3,2.0,1570,5250,1.0,0,0,3,7,1570,0,1998,0,98092,47.3163,-122.188,1570,5250,1.0
408,1565950030,2015,364950.0,4,2.5,1930,6957,2.0,0,0,3,8,1930,0,1995,0,98055,47.4309,-122.191,2090,6996,0.9234449760765551
409,1560930070,2014,840000.0,4,3.5,2840,40139,1.0,0,1,4,10,2840,0,1986,0,98038,47.401,-122.026,3180,36852,0.8930817610062893
410,6700400140,2015,268000.0,3,2.5,1550,8134,2.0,0,0,3,7,1550,0,1991,0,98031,47.404,-122.191,1550,8134,1.0
412,1774220160,2014,632925.0,3,2.5,2990,32239,2.0,0,0,4,8,2990,0,1978,0,98077,47.7718,-122.095,2990,36497,1.0
413,1525200060,2014,577500.0,3,2.5,2000,7251,2.0,0,0,3,9,2000,0,1995,0,98034,47.7067,-122.2,2450,8118,0.8163265306122449
414,1678400105,2015,339000.0,4,1.5,2390,7480,1.5,0,1,3,7,2390,0,1920,0,98178,47.504,-122.227,2850,6867,0.8385964912280702
415,3426059070,14,570000.0,3,1.75,2910,37461,1.0,0,0,4,7,1530,1,1967,0,98052,47.7015,-122.164,2520,18295,1.1547619047619047
416,824079032,2014,563500.0,4,1.75,2085,174240,1.0,0,0,3,7,1610,1,1964,0,98024,47.5753,-121.95,2690,174240,0.775092936802974
417,2697100140,15,423000.0,4,2.25,2200,9351,1.0,0,0,5,7,1290,1,1962,0,98133,47.7448,-122.333,1910,8660,1.1518324607329844
421,6073200075,2014,625000.0,3,1.75,1600,9135,1.0,0,0,5,7,1600,0,1955,0,98006,47.5724,-122.179,1580,9800,1.0126582278481013
422,6388900710,2014,538000.0,3,2.5,2250,11632,2.0,0,0,3,8,2250,0,1988,0,98056,47.5272,-122.169,2360,11632,0.9533898305084746
423,1442860160,15,380000.0,3,2.5,2280,10255,2.0,0,0,4,8,2280,0,1985,0,98058,47.4334,-122.161,2310,10094,0.987012987012987
425,1545808560,15,245000.0,3,2.5,1530,8500,1.0,0,0,5,7,1030,1,1996,0,98038,47.3592,-122.046,1850,8140,0.827027027027027
426,936000060,2014,310000.0,5,1.75,2190,27260,1.0,0,0,4,7,2190,0,1947,0,98166,47.4546,-122.337,1620,39480,1.3518518518518519
428,3754700160,14,397000.0,4,2.0,1440,7680,1.0,0,0,3,7,1200,1,1971,0,98034,47.7245,-122.2,1460,9660,0.9863013698630136
430,5468750060,2014,328500.0,4,3.0,2290,8250,2.0,0,0,3,9,2290,0,1990,0,98042,47.3739,-122.156,2290,8250,1.0
431,2944010240,14,988000.0,4,3.0,4040,19700,2.0,0,0,3,11,4040,0,1987,0,98052,47.7205,-122.127,3930,21887,1.0279898218829517
437,11500890,2015,843000.0,3,2.5,3130,8750,2.0,0,0,3,10,3130,0,1991,0,98052,47.6954,-122.103,2860,9003,1.0944055944055944
438,9528102772,14,438000.0,2,2.0,1270,1372,3.0,0,0,3,8,1270,0,2000,0,98115,47.6776,-122.318,1610,3090,0.7888198757763976
439,284000223,2014,578000.0,3,1.75,2120,10875,1.0,0,1,3,8,1540,1,1977,0,98146,47.504,-122.382,2460,11760,0.8617886178861789
440,3353401710,2014,227950.0,3,1.5,1670,8230,1.0,0,0,5,7,1670,0,1954,0,98001,47.2613,-122.255,2077,4910,0.8040442946557534
441,8159610030,2014,196000.0,3,2.25,2070,11576,2.0,0,0,3,7,2070,0,1974,0,98001,47.3417,-122.271,1890,7519,1.0952380952380953
444,8857600960,2014,205000.0,3,1.0,940,7980,1.0,0,0,4,7,940,0,1960,0,98032,47.3838,-122.289,1150,8050,0.8173913043478261
445,1774000200,2014,400000.0,3,1.75,1920,9102,1.0,0,0,3,7,1920,0,1968,0,98072,47.7487,-122.082,1920,9760,1.0
447,1049010390,2015,505000.0,3,2.0,1260,5460,1.0,0,0,3,7,1260,0,1972,0,98034,47.7355,-122.18,1510,5460,0.8344370860927153
448,7905370390,2014,475000.0,5,2.5,2340,7200,1.0,0,0,3,7,1300,1,1975,0,98034,47.7206,-122.211,1930,7221,1.2124352331606219
449,4140090240,2014,520000.0,3,2.25,2590,9263,1.0,0,0,5,8,1440,1,1977,0,98028,47.7691,-122.262,2580,9450,1.003875968992248
451,3775300030,2014,333500.0,3,1.75,1220,9732,1.0,0,0,3,7,1220,0,1965,0,98011,47.7736,-122.214,1630,10007,0.7484662576687117
452,2525300030,2015,232000.0,3,1.0,1400,10403,1.0,0,0,4,6,1400,0,1976,0,98038,47.362,-122.029,1230,10209,1.1382113821138211
453,1324059104,2015,691100.0,3,2.75,2360,16117,1.0,0,0,4,8,1710,1,1983,0,98006,47.5698,-122.121,2120,16117,1.1132075471698113
454,2287000030,2014,811000.0,3,1.75,1870,9897,1.0,0,0,4,8,1870,0,1960,0,98040,47.5505,-122.221,1900,10005,0.9842105263157894
456,1529200340,15,496500.0,3,2.5,2260,3640,2.0,0,0,3,8,2260,0,1994,0,98072,47.7356,-122.157,2350,3710,0.9617021276595744
457,2122039094,2014,705000.0,3,3.0,1970,20978,2.0,1,1,4,9,1770,1,1980,0,98070,47.3844,-122.438,2280,75396,0.8640350877192983
458,1742800030,2014,578000.0,4,2.5,3140,9225,1.0,0,1,5,9,1770,1,1966,0,98055,47.4904,-122.226,2460,9600,1.2764227642276422
459,1796360350,2015,255000.0,3,1.75,1240,8659,1.0,0,0,5,7,1240,0,1986,0,98042,47.3663,-122.089,1490,8223,0.8322147651006712
461,1843100340,15,348000.0,3,2.25,2570,8491,2.0,0,0,4,8,2570,0,1989,0,98042,47.3759,-122.125,2400,8049,1.0708333333333333
462,8944290160,2014,230000.0,3,2.0,1510,3413,2.0,0,0,3,7,1510,0,1985,0,98031,47.3912,-122.167,1570,3777,0.9617834394904459
463,4166600473,2014,359500.0,4,2.25,2390,11250,2.0,0,0,3,9,2390,0,1988,0,98023,47.3305,-122.371,2480,11250,0.9637096774193549
464,7282300125,2014,330000.0,3,1.0,980,7000,1.0,0,0,3,6,980,0,1953,0,98133,47.7617,-122.357,1220,7000,0.8032786885245902
466,2419600075,2014,465000.0,3,1.75,1480,6360,1.0,0,0,3,7,1480,0,1954,0,98133,47.7311,-122.353,1480,6360,1.0
467,2621760350,2014,325000.0,4,2.5,1850,7324,2.0,0,0,3,8,1850,0,1997,0,98042,47.3701,-122.107,2100,7329,0.8809523809523809
468,1723049270,15,340500.0,3,2.0,2270,28025,1.0,0,0,4,7,1920,1,1947,0,98168,47.4857,-122.318,1770,14833,1.2824858757062148
469,4123840310,15,342500.0,3,2.5,1810,5192,2.0,0,0,3,8,1810,0,1993,0,98038,47.3724,-122.042,1810,6200,1.0
470,2172000075,2014,290900.0,2,2.0,1610,17600,2.0,0,0,3,6,1610,0,1930,0,98178,47.4855,-122.266,1310,12950,1.2290076335877862
471,8651611170,2015,868700.0,3,4.25,3840,6161,2.0,0,0,3,10,3840,0,2000,0,98074,47.6336,-122.064,3230,7709,1.1888544891640866
479,6665800030,2014,590000.0,4,2.75,2910,10650,1.0,0,1,3,8,1780,1,1975,0,98033,47.6658,-122.188,2920,10988,0.9965753424657534
480,2205700350,2014,378500.0,4,1.75,1700,8640,1.0,0,0,3,7,850,1,1955,0,98006,47.5772,-122.153,1620,9000,1.0493827160493827
481,5466000030,14,328500.0,3,2.5,1950,8130,2.0,0,0,4,9,1950,0,1990,0,98042,47.3875,-122.161,2350,7691,0.8297872340425532
482,6189200125,2015,849950.0,3,3.0,2990,9773,2.0,0,0,4,8,2990,0,1973,0,98005,47.6344,-122.174,2230,11553,1.3408071748878925
483,9169600135,2014,525000.0,3,1.5,1350,6000,1.0,0,1,3,7,900,1,1950,0,98136,47.5275,-122.391,1730,6012,0.7803468208092486
485,8732131090,2015,295000.0,4,2.5,2160,7725,1.0,0,0,4,8,1460,1,1978,0,98023,47.3078,-122.378,2060,8250,1.0485436893203883
486,9286000240,2014,1070000.0,6,3.5,4860,11793,2.0,0,0,3,11,3860,1,1998,0,98006,47.5521,-122.137,3600,11793,1.35
490,8562501040,2014,452000.0,4,1.5,1580,7350,1.0,0,0,4,7,960,1,1963,0,98052,47.6734,-122.154,1560,7350,1.0128205128205128
491,2475200140,15,370000.0,3,2.0,1680,5036,1.0,0,1,4,7,1680,0,1987,0,98055,47.4734,-122.186,1680,4921,1.0
492,7942100310,2015,232000.0,3,1.75,1300,11230,1.0,0,0,5,7,1300,0,1968,0,98042,47.3811,-122.087,1300,10794,1.0
494,1727500340,2014,397500.0,3,2.0,1510,6710,1.0,0,0,3,7,1070,1,1972,0,98034,47.7193,-122.216,1660,6600,0.9096385542168675
497,7806300030,2014,299000.0,3,2.75,3080,19635,1.0,0,1,4,7,1610,1,1958,0,98032,47.3841,-122.284,2424,12410,1.2706270627062706
498,9274202270,2014,625000.0,2,1.5,1490,5750,1.5,0,0,4,7,1190,1,1900,0,98116,47.5872,-122.39,1590,4025,0.9371069182389937
499,7852030960,2014,437500.0,3,2.5,2120,4500,2.0,0,0,3,7,2120,0,2000,0,98065,47.5322,-121.88,2530,4816,0.8379446640316206
501,7518503335,2014,475000.0,2,1.0,1490,3825,1.0,0,0,3,7,860,1,1929,0,98117,47.6799,-122.381,1460,3825,1.0205479452054795
502,5467900070,14,342000.0,3,2.0,1930,11947,1.0,0,0,4,8,1930,0,1966,0,98042,47.3672,-122.151,2200,12825,0.8772727272727273
504,8906200070,2015,280000.0,3,1.5,1670,11610,1.0,0,0,4,7,1670,0,1963,0,98055,47.4404,-122.191,1930,10200,0.8652849740932642
505,5379805885,2014,240000.0,2,1.75,1330,7200,1.0,0,0,3,7,1330,0,1993,0,98188,47.4467,-122.281,1450,11682,0.9172413793103448
506,2769600560,2014,529000.0,3,1.0,1210,3328,1.5,0,0,4,7,1210,0,1924,0,98107,47.6729,-122.363,1640,3333,0.7378048780487805
508,5113400431,14,615000.0,2,1.0,1540,6872,1.0,0,0,4,7,820,0,1946,0,98119,47.6454,-122.373,1420,5538,1.0845070422535212
510,8121200810,15,585000.0,4,1.75,2430,7559,1.0,0,0,4,8,1580,1,1981,0,98052,47.7206,-122.11,1980,8750,1.2272727272727273
513,2827100070,2014,290000.0,4,1.0,1330,8184,1.5,0,0,3,7,1330,0,1949,0,98133,47.7343,-122.347,1220,660,1.0901639344262295
514,9276201895,2014,615000.0,3,1.75,1900,5000,1.0,0,0,5,7,950,1,1951,0,98116,47.5789,-122.393,1770,5000,1.073446327683616
515,4402700070,2015,300000.0,2,1.0,1100,7680,1.0,0,0,4,7,1100,0,1950,0,98133,47.7439,-122.339,1460,7680,0.7534246575342466
516,1922059046,2014,308000.0,3,1.0,1980,39150,1.5,0,0,3,6,1580,1,1932,0,98030,47.3818,-122.225,1860,11811,1.064516129032258
520,1432400335,2015,288000.0,3,1.0,1190,7560,1.0,0,0,5,6,1190,0,1958,0,98058,47.452,-122.177,1190,7560,1.0
523,3340401555,2014,235000.0,4,1.5,1690,11054,1.0,0,0,4,5,1690,0,1930,0,98055,47.4667,-122.215,1690,9040,1.0
524,7453000070,2014,275000.0,2,1.0,940,5000,1.0,0,0,3,6,940,0,1951,0,98126,47.5186,-122.374,940,5000,1.0
525,4348800030,2014,727500.0,2,2.0,1240,9119,1.0,0,0,4,7,1240,0,1952,0,98004,47.6221,-122.193,1380,9121,0.8985507246376812
528,6381500700,2014,365000.0,4,1.0,1590,7085,1.5,0,0,3,6,1590,0,1944,0,98125,47.7315,-122.305,1320,7085,1.2045454545454546
529,339500160,2014,662000.0,3,1.75,2500,36947,1.0,0,0,3,9,2500,0,1984,0,98052,47.6917,-122.084,2590,28837,0.9652509652509652
530,1545807610,2015,270500.0,3,2.5,1780,7848,1.0,0,0,3,7,1320,1,1978,0,98038,47.3608,-122.056,1680,7848,1.0595238095238095
531,1843200240,15,200000.0,2,1.5,1360,1898,2.0,0,0,3,7,1360,0,1978,0,98092,47.2852,-122.19,1360,1898,1.0
535,2459500310,2015,358000.0,3,2.25,1610,6655,2.0,0,0,4,7,1610,0,1985,0,98058,47.4296,-122.161,1780,7529,0.9044943820224719
536,6204420070,15,452000.0,4,1.75,1570,8268,1.0,0,0,3,7,1570,0,1979,0,98011,47.7373,-122.197,1870,8190,0.839572192513369
537,5694500105,2014,595000.0,2,2.0,1510,4000,1.0,0,0,4,7,1010,1,1900,0,98103,47.6582,-122.345,1920,4000,0.7864583333333334
538,5466410030,2015,249000.0,3,2.0,1360,6082,1.0,0,0,3,7,1360,0,1994,0,98042,47.3577,-122.16,1360,6987,1.0
539,9485740340,2015,346900.0,4,2.5,1970,5106,2.0,0,0,3,8,1970,0,1999,0,98055,47.449,-122.205,2230,5109,0.8834080717488789
542,1310900260,2014,318888.0,4,1.75,2320,12000,1.0,0,0,4,8,2270,1,1973,0,98032,47.3644,-122.28,2120,9880,1.0943396226415094
543,224069094,2014,530000.0,3,2.25,2120,40518,1.0,0,0,3,8,2120,0,1967,0,98075,47.5896,-122.009,2480,13492,0.8548387096774194
544,7800800160,2014,375000.0,3,2.25,2120,18500,2.0,0,0,4,8,2120,0,1983,0,98031,47.3914,-122.169,2120,14479,1.0
545,2944000240,2015,910000.0,4,2.5,3350,29242,2.0,0,0,3,11,3350,0,1988,0,98052,47.7197,-122.131,3920,24728,0.8545918367346939
546,4139400710,2014,782000.0,4,2.5,2380,9614,2.0,0,0,4,10,2380,0,1991,0,98006,47.5623,-122.116,2560,9770,0.9296875
548,2473420140,2014,315000.0,4,2.75,2300,18360,1.0,0,0,4,7,1560,1,1979,0,98058,47.4518,-122.16,1870,9588,1.2299465240641712
549,5000500055,2014,215000.0,2,1.0,1320,8865,1.0,0,0,4,6,1320,0,1943,0,98168,47.4949,-122.3,1190,6490,1.1092436974789917
550,4099500935,2014,705000.0,3,1.75,2180,10221,1.0,0,1,4,7,1140,1,1946,0,98040,47.5885,-122.248,2180,8535,1.0
552,4025300135,15,451000.0,3,1.75,1790,9813,2.0,0,0,3,7,1790,0,1949,0,98155,47.749,-122.305,1520,10125,1.1776315789473684
554,8718500075,2014,396000.0,3,1.5,1300,8280,1.0,0,0,5,7,1300,0,1956,0,98028,47.7403,-122.256,1570,8692,0.8280254777070064
555,4309710240,2014,725000.0,4,2.5,2990,29170,2.0,0,1,3,9,2990,0,1999,0,98059,47.5146,-122.117,3715,29170,0.8048452220726783
557,236400320,2014,238000.0,4,1.0,1400,7242,1.5,0,0,3,7,1400,0,1959,0,98188,47.4339,-122.291,1310,7314,1.0687022900763359
558,4376700570,2015,750000.0,6,1.75,2750,9563,2.0,0,0,4,8,2750,0,1973,0,98052,47.6368,-122.097,2040,9563,1.3480392156862746
559,8648100200,2014,331500.0,4,2.5,2050,10271,2.0,0,0,3,7,2050,0,1998,0,98042,47.3628,-122.075,2050,8103,1.0
560,3624079046,2014,460000.0,4,3.0,2230,108900,1.0,0,0,3,7,1410,1,1978,0,98065,47.52,-121.845,1960,65340,1.1377551020408163
561,1921069084,14,404950.0,4,2.25,2340,217014,1.0,0,0,4,8,2340,0,1982,0,98092,47.2953,-122.083,2340,107898,1.0
563,2725069050,2014,863000.0,4,2.5,4120,22370,2.0,0,0,3,10,4120,0,1997,0,98074,47.6239,-122.023,3180,7257,1.2955974842767295
564,5307100060,2014,638700.0,3,1.75,2080,9162,1.0,0,0,3,7,1370,1,1960,0,98005,47.5846,-122.168,1870,8944,1.1122994652406417
566,561000075,2014,260000.0,3,1.0,1180,5350,1.5,0,0,4,6,1180,0,1959,0,98178,47.505,-122.259,1490,5350,0.7919463087248322
567,2436701180,2014,671500.0,5,2.75,2160,4000,1.5,0,0,5,7,1530,1,1927,0,98105,47.667,-122.289,2040,4000,1.0588235294117647
568,809002765,2014,610000.0,3,1.0,1180,3400,1.5,0,0,3,8,1180,0,1907,0,98109,47.6376,-122.353,1440,3400,0.8194444444444444
574,2473360060,15,263500.0,3,1.75,1330,9917,1.0,0,0,3,7,1040,1,1981,0,98058,47.4478,-122.161,1330,9081,1.0
581,7511800070,2014,264000.0,3,1.5,1820,10608,1.0,0,0,4,7,1820,0,1962,0,98003,47.3366,-122.306,1380,8976,1.318840579710145
582,2998800125,14,730000.0,2,2.25,2130,4920,1.5,0,1,4,7,1530,1,1941,0,98116,47.573,-122.409,2130,4920,1.0
583,3876300310,2014,439000.0,4,2.25,2060,10070,2.0,0,0,3,7,2060,0,1975,0,98034,47.7258,-122.177,2060,8155,1.0
584,5419800510,2014,268500.0,4,1.75,1420,7500,1.0,0,0,4,7,1080,1,1981,0,98031,47.4025,-122.176,1500,7260,0.9466666666666667
585,192460060,2014,330000.0,3,1.75,1510,15744,1.0,0,0,3,7,1510,0,1985,0,98045,47.476000000000006,-121.755,1470,15744,1.0272108843537415
